MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
Total,F,15-64,occupati,2021,92904490,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",29
Total,F,15-64,occupati,2021,92904490,"Fornitura di energia elettrica, gas, vapore e aria condizionata",4
Total,F,15-64,occupati,2021,92904490,Istruzione,3
Total,F,15-64,occupati,2021,92904490,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",81
Total,F,15-64,occupati,2021,92904490,Non determinato,312
Total,F,15-64,occupati,2021,92904490,Sanita' e assistenza sociale,56
Total,F,15-64,occupati,2021,92904490,Servizi di informazione e comunicazione,18
Total,F,15-64,occupati,2021,92904490,Trasporto e magazzinaggio,184
Total,F,15-64,occupati,2021,92904490,"Agricoltura, silvicoltura e pesca",9
Total,F,15-64,occupati,2021,92904490,Altre attivita' di servizi,24
Total,F,15-64,occupati,2021,92904490,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",41
Total,F,15-64,occupati,2021,92904490,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,F,15-64,occupati,2021,92904490,Attivita' dei servizi di alloggio e di ristorazione,41
Total,F,15-64,occupati,2021,92904490,Attivita' finanziarie e assicurative,7
Total,F,15-64,occupati,2021,92904490,Attivita' immobiliari,7
Total,F,15-64,occupati,2021,92904490,Attivita' manifatturiere,215
Total,F,15-64,occupati,2021,92904490,"Attivita' professionali, scientifiche e tecniche",17
Total,F,15-64,occupati,2021,92904490,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",117
Total,F,15-64,occupati,2021,92904490,Costruzioni,229
Total,F,15-64,occupati,2021,92904490,Estrazione di minerali da cave e miniere,1
Total,F,15-64,occupati,2021,92904490,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",29
Total,F,15-64,occupati,2021,92904490,"Fornitura di energia elettrica, gas, vapore e aria condizionata",4
Total,F,15-64,occupati,2021,92904490,Istruzione,3
Total,F,15-64,occupati,2021,92904490,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",81
Total,F,15-64,occupati,2021,92904490,Non determinato,312
Total,F,15-64,occupati,2021,92904490,Sanita' e assistenza sociale,56
Total,F,15-64,occupati,2021,92904490,Servizi di informazione e comunicazione,18
Total,F,15-64,occupati,2021,92904490,Trasporto e magazzinaggio,184
Total,F,15-64,occupati,2022,95281140,"Agricoltura, silvicoltura e pesca",10
Total,F,15-64,occupati,2022,95281140,Altre attivita' di servizi,11
Total,F,15-64,occupati,2022,95281140,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,F,15-64,occupati,2022,95281140,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,F,15-64,occupati,2022,95281140,Attivita' dei servizi di alloggio e di ristorazione,61
Total,F,15-64,occupati,2022,95281140,Attivita' finanziarie e assicurative,8
Total,F,15-64,occupati,2022,95281140,Attivita' immobiliari,7
Total,F,15-64,occupati,2022,95281140,Attivita' manifatturiere,184
Total,F,15-64,occupati,2022,95281140,"Attivita' professionali, scientifiche e tecniche",12
Total,F,15-64,occupati,2022,95281140,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,F,15-64,occupati,2022,95281140,Costruzioni,198
Total,F,15-64,occupati,2022,95281140,Estrazione di minerali da cave e miniere,3
Total,F,15-64,occupati,2022,95281140,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,F,15-64,occupati,2022,95281140,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,F,15-64,occupati,2022,95281140,Istruzione,3
Total,F,15-64,occupati,2022,95281140,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,F,15-64,occupati,2022,95281140,Non determinato,270
Total,F,15-64,occupati,2022,95281140,Sanita' e assistenza sociale,44
Total,F,15-64,occupati,2022,95281140,Servizi di informazione e comunicazione,12
Total,F,15-64,occupati,2022,95281140,Trasporto e magazzinaggio,172
Total,F,15-64,occupati,2022,95281140,"Agricoltura, silvicoltura e pesca",10
Total,F,15-64,occupati,2022,95281140,Altre attivita' di servizi,11
Total,F,15-64,occupati,2022,95281140,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",15
Total,F,15-64,occupati,2022,95281140,"Attivita' artistiche, sportive, di intrattenimento e divertimento",8
Total,F,15-64,occupati,2022,95281140,Attivita' dei servizi di alloggio e di ristorazione,61
Total,F,15-64,occupati,2022,95281140,Attivita' finanziarie e assicurative,8
Total,F,15-64,occupati,2022,95281140,Attivita' immobiliari,7
Total,F,15-64,occupati,2022,95281140,Attivita' manifatturiere,184
Total,F,15-64,occupati,2022,95281140,"Attivita' professionali, scientifiche e tecniche",12
Total,F,15-64,occupati,2022,95281140,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",105
Total,F,15-64,occupati,2022,95281140,Costruzioni,198
Total,F,15-64,occupati,2022,95281140,Estrazione di minerali da cave e miniere,3
Total,F,15-64,occupati,2022,95281140,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",25
Total,F,15-64,occupati,2022,95281140,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Total,F,15-64,occupati,2022,95281140,Istruzione,3
Total,F,15-64,occupati,2022,95281140,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",67
Total,F,15-64,occupati,2022,95281140,Non determinato,270
Total,F,15-64,occupati,2022,95281140,Sanita' e assistenza sociale,44
Total,F,15-64,occupati,2022,95281140,Servizi di informazione e comunicazione,12
Total,F,15-64,occupati,2022,95281140,Trasporto e magazzinaggio,172
Total,F,15+,occupati,2018,96765020,"Agricoltura, silvicoltura e pesca",11
Total,F,15+,occupati,2018,96765020,Altre attivita' di servizi,19
Total,F,15+,occupati,2018,96765020,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,F,15+,occupati,2018,96765020,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,F,15+,occupati,2018,96765020,Attivita' dei servizi di alloggio e di ristorazione,70
Total,F,15+,occupati,2018,96765020,Attivita' finanziarie e assicurative,9
Total,F,15+,occupati,2018,96765020,Attivita' immobiliari,4
Total,F,15+,occupati,2018,96765020,Attivita' manifatturiere,203
Total,F,15+,occupati,2018,96765020,"Attivita' professionali, scientifiche e tecniche",17
Total,F,15+,occupati,2018,96765020,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,F,15+,occupati,2018,96765020,Costruzioni,186
Total,F,15+,occupati,2018,96765020,Estrazione di minerali da cave e miniere,3
Total,F,15+,occupati,2018,96765020,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,F,15+,occupati,2018,96765020,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15+,occupati,2018,96765020,Istruzione,3
Total,F,15+,occupati,2018,96765020,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,F,15+,occupati,2018,96765020,Non determinato,256
Total,F,15+,occupati,2018,96765020,Sanita' e assistenza sociale,40
Total,F,15+,occupati,2018,96765020,Servizi di informazione e comunicazione,13
Total,F,15+,occupati,2018,96765020,Trasporto e magazzinaggio,176
Total,F,15+,occupati,2018,96765020,"Agricoltura, silvicoltura e pesca",11
Total,F,15+,occupati,2018,96765020,Altre attivita' di servizi,19
Total,F,15+,occupati,2018,96765020,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,F,15+,occupati,2018,96765020,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,F,15+,occupati,2018,96765020,Attivita' dei servizi di alloggio e di ristorazione,70
Total,F,15+,occupati,2018,96765020,Attivita' finanziarie e assicurative,9
Total,F,15+,occupati,2018,96765020,Attivita' immobiliari,4
Total,F,15+,occupati,2018,96765020,Attivita' manifatturiere,203
Total,F,15+,occupati,2018,96765020,"Attivita' professionali, scientifiche e tecniche",17
Total,F,15+,occupati,2018,96765020,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,F,15+,occupati,2018,96765020,Costruzioni,186
Total,F,15+,occupati,2018,96765020,Estrazione di minerali da cave e miniere,3
Total,F,15+,occupati,2018,96765020,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,F,15+,occupati,2018,96765020,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15+,occupati,2018,96765020,Istruzione,3
Total,F,15+,occupati,2018,96765020,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,F,15+,occupati,2018,96765020,Non determinato,256
Total,F,15+,occupati,2018,96765020,Sanita' e assistenza sociale,40
Total,F,15+,occupati,2018,96765020,Servizi di informazione e comunicazione,13
Total,F,15+,occupati,2018,96765020,Trasporto e magazzinaggio,176
Total,F,15+,occupati,2019,97737670,"Agricoltura, silvicoltura e pesca",10
Total,F,15+,occupati,2019,97737670,Altre attivita' di servizi,9
Total,F,15+,occupati,2019,97737670,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,F,15+,occupati,2019,97737670,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,F,15+,occupati,2019,97737670,Attivita' dei servizi di alloggio e di ristorazione,62
Total,F,15+,occupati,2019,97737670,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,F,15+,occupati,2019,97737670,Attivita' finanziarie e assicurative,12
Total,F,15+,occupati,2019,97737670,Attivita' immobiliari,7
Total,F,15+,occupati,2019,97737670,Attivita' manifatturiere,237
Total,F,15+,occupati,2019,97737670,"Attivita' professionali, scientifiche e tecniche",7
Total,F,15+,occupati,2019,97737670,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,F,15+,occupati,2019,97737670,Costruzioni,197
Total,F,15+,occupati,2019,97737670,Estrazione di minerali da cave e miniere,6
Total,F,15+,occupati,2019,97737670,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,F,15+,occupati,2019,97737670,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,F,15+,occupati,2019,97737670,Istruzione,4
Total,F,15+,occupati,2019,97737670,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,F,15+,occupati,2019,97737670,Non determinato,280
Total,F,15+,occupati,2019,97737670,Sanita' e assistenza sociale,32
Total,F,15+,occupati,2019,97737670,Servizi di informazione e comunicazione,15
Total,F,15+,occupati,2019,97737670,Trasporto e magazzinaggio,127
Total,F,15+,occupati,2019,97737670,"Agricoltura, silvicoltura e pesca",10
Total,F,15+,occupati,2019,97737670,Altre attivita' di servizi,9
Total,F,15+,occupati,2019,97737670,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",25
Total,F,15+,occupati,2019,97737670,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Total,F,15+,occupati,2019,97737670,Attivita' dei servizi di alloggio e di ristorazione,62
Total,F,15+,occupati,2019,97737670,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Total,F,15+,occupati,2019,97737670,Attivita' finanziarie e assicurative,12
Total,F,15+,occupati,2019,97737670,Attivita' immobiliari,7
Total,F,15+,occupati,2019,97737670,Attivita' manifatturiere,237
Total,F,15+,occupati,2019,97737670,"Attivita' professionali, scientifiche e tecniche",7
Total,F,15+,occupati,2019,97737670,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",86
Total,F,15+,occupati,2019,97737670,Costruzioni,197
Total,F,15+,occupati,2019,97737670,Estrazione di minerali da cave e miniere,6
Total,F,15+,occupati,2019,97737670,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",33
Total,F,15+,occupati,2019,97737670,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Total,F,15+,occupati,2019,97737670,Istruzione,4
Total,F,15+,occupati,2019,97737670,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",60
Total,F,15+,occupati,2019,97737670,Non determinato,280
Total,F,15+,occupati,2019,97737670,Sanita' e assistenza sociale,32
Total,F,15+,occupati,2019,97737670,Servizi di informazione e comunicazione,15
Total,F,15+,occupati,2019,97737670,Trasporto e magazzinaggio,127
Total,F,15+,occupati,2020,93978440,"Agricoltura, silvicoltura e pesca",10
Total,F,15+,occupati,2020,93978440,Altre attivita' di servizi,26
Total,F,15+,occupati,2020,93978440,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,F,15+,occupati,2020,93978440,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,F,15+,occupati,2020,93978440,Attivita' dei servizi di alloggio e di ristorazione,60
Total,F,15+,occupati,2020,93978440,Attivita' finanziarie e assicurative,21
Total,F,15+,occupati,2020,93978440,Attivita' immobiliari,6
Total,F,15+,occupati,2020,93978440,Attivita' manifatturiere,247
Total,F,15+,occupati,2020,93978440,"Attivita' professionali, scientifiche e tecniche",26
Total,F,15+,occupati,2020,93978440,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,F,15+,occupati,2020,93978440,Costruzioni,200
Total,F,15+,occupati,2020,93978440,Estrazione di minerali da cave e miniere,3
Total,F,15+,occupati,2020,93978440,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,F,15+,occupati,2020,93978440,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15+,occupati,2020,93978440,Istruzione,9
Total,F,15+,occupati,2020,93978440,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,F,15+,occupati,2020,93978440,Non determinato,310
Total,F,15+,occupati,2020,93978440,Sanita' e assistenza sociale,210
Total,F,15+,occupati,2020,93978440,Servizi di informazione e comunicazione,9
Total,F,15+,occupati,2020,93978440,Trasporto e magazzinaggio,213
Total,F,15+,occupati,2020,93978440,"Agricoltura, silvicoltura e pesca",10
Total,F,15+,occupati,2020,93978440,Altre attivita' di servizi,26
Total,F,15+,occupati,2020,93978440,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",72
Total,F,15+,occupati,2020,93978440,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
Total,F,15+,occupati,2020,93978440,Attivita' dei servizi di alloggio e di ristorazione,60
Total,F,15+,occupati,2020,93978440,Attivita' finanziarie e assicurative,21
Total,F,15+,occupati,2020,93978440,Attivita' immobiliari,6
Total,F,15+,occupati,2020,93978440,Attivita' manifatturiere,247
Total,F,15+,occupati,2020,93978440,"Attivita' professionali, scientifiche e tecniche",26
Total,F,15+,occupati,2020,93978440,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",149
Total,F,15+,occupati,2020,93978440,Costruzioni,200
Total,F,15+,occupati,2020,93978440,Estrazione di minerali da cave e miniere,3
Total,F,15+,occupati,2020,93978440,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",46
Total,F,15+,occupati,2020,93978440,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,F,15+,occupati,2020,93978440,Istruzione,9
Total,F,15+,occupati,2020,93978440,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",66
Total,F,15+,occupati,2020,93978440,Non determinato,310
Total,F,15+,occupati,2020,93978440,Sanita' e assistenza sociale,210
Total,F,15+,occupati,2020,93978440,Servizi di informazione e comunicazione,9
Total,F,15+,occupati,2020,93978440,Trasporto e magazzinaggio,213
Total,F,15+,occupati,2021,95103520,"Agricoltura, silvicoltura e pesca",9
Total,F,15+,occupati,2021,95103520,Altre attivita' di servizi,24
Total,F,15+,occupati,2021,95103520,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",41
Total,F,15+,occupati,2021,95103520,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,F,15+,occupati,2021,95103520,Attivita' dei servizi di alloggio e di ristorazione,41
Total,F,15+,occupati,2021,95103520,Attivita' finanziarie e assicurative,7
Total,F,15+,occupati,2021,95103520,Attivita' immobiliari,7
